,carat,cut,color,clarity,depth,table,price,x,y,z
41906,0.51,,3.0,2.0,61.9,57.0,1261.0,5.09,5.15,3.17
41907,0.51,,3.0,2.0,59.7,58.0,1261.0,5.2,5.26,3.12
41908,0.4,,4.0,,,55.0,1261.0,4.68,4.7,2.95
41909,0.43,,4.0,,60.3,,1261.0,4.89,4.93,2.96
41910,0.4,,4.0,,61.8,55.0,1261.0,4.74,4.8,2.95
41911,0.47,,,3.0,61.7,56.0,1261.0,5.01,4.98,3.08
41912,0.49,,4.0,3.0,59.2,57.0,1261.0,5.21,5.16,3.07
41913,0.42,,,,59.4,,1262.0,4.88,4.91,2.91
41914,0.6,,0.0,3.0,60.0,,1262.0,5.47,5.51,3.29
41915,0.5,,2.0,3.0,,58.0,1262.0,5.03,5.07,3.17
41916,0.58,,2.0,2.0,62.4,55.0,1262.0,5.32,5.36,3.33
41917,0.52,,1.0,,61.5,56.3,1262.0,5.16,5.19,3.18
41918,0.57,,,1.0,,57.0,1262.0,5.24,5.26,3.35
41919,1.03,,,0.0,,54.0,1262.0,5.72,5.59,
41920,0.48,,3.0,,57.8,,1262.0,5.12,5.19,2.97
41921,0.45,,4.0,,60.1,,1262.0,4.96,4.98,2.99
41922,0.53,,,1.0,,57.0,1262.0,5.16,5.13,3.24
41923,0.46,,,3.0,,56.0,1262.0,4.92,4.89,3.1
41924,0.5,,,1.0,60.1,,1262.0,5.13,5.05,3.06
41925,0.4,,4.0,,,57.0,1263.0,4.72,4.75,2.96
41926,0.4,,4.0,,61.7,56.0,1263.0,4.72,4.75,2.92
41927,0.4,,4.0,,60.8,,1263.0,4.74,4.76,2.89
41928,0.4,,,,60.4,,1263.0,4.76,4.77,2.88
41929,0.4,,4.0,,61.3,56.0,1263.0,4.73,4.76,2.91
41930,0.4,,4.0,,61.3,55.0,1263.0,4.75,4.78,2.92
41931,0.45,,3.0,,60.1,58.0,1263.0,4.95,4.97,2.98
41932,0.4,,,,62.2,54.0,1263.0,4.75,4.77,2.96
41933,0.4,,,,61.9,56.0,1263.0,4.74,4.76,2.94
41934,0.4,,4.0,,61.1,,1263.0,4.75,4.78,2.91
41935,0.4,,,,60.7,,1263.0,4.74,4.78,2.89
41936,0.4,,4.0,,61.9,57.0,1263.0,4.69,4.71,2.91
41937,0.4,,,,62.0,56.0,1263.0,4.71,4.74,2.93
41938,0.4,,,,60.8,,1263.0,4.76,4.81,2.91
41939,0.45,,3.0,,60.8,58.0,1263.0,4.92,4.98,3.01
41940,0.4,,4.0,,60.7,56.0,1263.0,4.77,4.79,2.9
41941,0.29,,,,,55.0,504.0,4.21,4.25,2.66
41942,0.28,,2.0,,59.9,,504.0,4.23,4.28,2.55
41943,0.28,,3.0,,60.2,,504.0,4.24,4.26,2.56
41944,0.28,,2.0,,61.5,58.0,504.0,4.17,4.22,2.58
41945,0.35,,2.0,2.0,62.4,58.0,504.0,4.47,4.54,2.81
41946,0.35,,2.0,2.0,61.3,55.0,504.0,4.55,4.58,2.8
41947,0.35,,2.0,2.0,,57.0,504.0,4.48,4.51,2.84
41948,0.29,,,,61.7,57.0,504.0,4.23,4.26,2.62
41949,0.35,,2.0,2.0,,54.0,504.0,4.51,4.53,2.86
41950,0.23,,4.0,,61.2,55.0,505.0,3.97,4.01,2.44
41951,0.23,,4.0,,60.4,,505.0,3.93,3.95,2.38
41952,0.23,,4.0,,,57.0,505.0,3.91,3.93,2.48
41953,0.23,,4.0,,,57.0,505.0,3.9,3.95,2.47
41954,0.23,,,,61.6,,505.0,3.92,3.97,2.43
41955,0.23,,,,60.6,,505.0,3.93,3.99,2.4
41956,0.23,,,,,,505.0,3.93,3.96,2.47
41957,0.23,,,,61.2,,505.0,3.97,4.0,2.44
41958,0.23,,,,61.9,,505.0,3.93,3.96,2.44
41959,0.23,,,,60.8,,505.0,3.91,3.94,2.39
41960,0.23,,,,61.3,57.0,505.0,3.97,4.02,2.45
41961,0.23,,,,,58.0,505.0,3.85,3.89,2.48
41962,0.23,,,,61.4,,505.0,3.9,3.95,2.41
41963,0.23,,,,61.6,57.0,505.0,3.95,3.97,2.44
41964,0.23,,,,62.3,55.0,505.0,3.9,3.93,2.44
41965,0.23,,,,,55.0,505.0,3.9,3.95,2.46
41966,0.23,,,,61.1,,505.0,3.94,3.98,2.42
41967,0.23,,,,61.1,58.0,505.0,3.93,3.99,2.42
41968,0.23,,,,,58.0,505.0,3.92,3.94,2.47
41969,0.23,,,,61.2,,505.0,3.92,3.96,2.41
41970,0.23,,,,61.4,,505.0,3.93,3.98,2.43
41971,0.4,,,,61.3,56.0,1263.0,4.75,4.78,2.92
41972,0.4,,4.0,,60.2,,1263.0,4.74,4.76,2.86
41973,0.4,,,,62.2,55.0,1263.0,4.72,4.74,2.94
41974,0.54,,,2.0,,57.0,1263.0,5.22,5.14,3.3
41975,0.53,,1.0,,61.6,55.0,1263.0,5.21,5.25,3.22
41976,0.55,,4.0,1.0,60.6,58.0,1263.0,5.31,5.28,3.21
41977,0.55,,2.0,2.0,,55.0,1263.0,5.23,5.18,3.31
41978,0.55,,4.0,1.0,62.4,56.0,1263.0,5.26,5.22,3.27
41979,0.55,,4.0,1.0,62.3,57.0,1263.0,5.27,5.22,3.27
41980,0.55,,4.0,1.0,61.2,56.0,1263.0,5.29,5.23,3.22
41981,0.51,,,1.0,61.9,56.0,1264.0,5.1,5.15,3.17
41982,0.51,,,1.0,,55.0,1264.0,5.12,5.15,3.21
41983,0.51,,,1.0,,57.0,1264.0,5.1,5.12,3.21
41984,0.51,,,1.0,59.8,55.0,1264.0,5.17,5.23,3.11
41985,0.51,,,1.0,61.1,56.0,1264.0,5.16,5.18,3.16
41986,0.51,,,1.0,62.0,58.0,1264.0,5.08,5.12,3.16
41987,0.43,,3.0,,60.5,57.0,1264.0,4.92,4.86,2.96
41988,0.43,,3.0,,60.3,58.0,1264.0,4.91,4.87,2.95
41989,0.43,,3.0,,60.9,58.0,1264.0,4.91,4.88,2.98
41990,0.43,,3.0,,61.4,55.0,1264.0,4.91,4.86,3.0
41991,0.43,,3.0,,62.3,,1264.0,4.83,4.77,2.99
41992,0.43,,3.0,,62.2,58.0,1264.0,4.83,4.78,2.99
41993,0.43,,3.0,,62.0,,1264.0,4.82,4.8,2.98
41994,0.43,,3.0,,62.0,55.0,1264.0,4.85,4.82,3.0
41995,0.43,,3.0,,61.3,57.0,1264.0,4.87,4.85,2.98
41996,0.43,,3.0,,61.5,56.0,1264.0,4.87,4.85,2.99
41997,0.43,,,,61.6,56.0,1264.0,4.86,4.85,2.99
41998,0.43,,,,61.9,55.0,1264.0,4.87,4.85,3.01
41999,0.43,,,,62.1,56.0,1264.0,4.87,4.85,3.02
42000,0.43,,,,62.1,55.0,1264.0,4.86,4.83,3.01
42001,0.59,,2.0,2.0,62.4,58.0,1265.0,5.42,5.35,3.36
42002,0.51,,4.0,2.0,62.0,54.0,1265.0,5.15,5.18,3.2
42003,0.59,,4.0,1.0,,57.0,1265.0,5.31,5.36,3.4
42004,0.58,,,1.0,,,1265.0,5.24,5.28,3.34
42005,0.51,,,1.0,58.3,,1265.0,5.21,5.26,3.05
42006,0.59,,2.0,2.0,,,1265.0,5.34,5.24,3.33
42007,0.59,,4.0,1.0,61.8,55.0,1265.0,5.41,5.44,3.35
42008,0.51,,,1.0,,53.0,1265.0,5.12,5.09,3.2
42009,0.51,,,1.0,61.7,58.0,1265.0,5.14,5.07,3.15
42010,0.59,,2.0,2.0,61.9,,1265.0,5.43,5.34,3.33
42011,0.51,,,1.0,61.8,58.0,1265.0,5.11,5.08,3.15
42012,0.58,,0.0,3.0,,58.0,1266.0,5.3,5.32,3.34
42013,0.51,,,2.0,57.4,,1266.0,5.24,5.29,3.02
42014,0.35,,,,62.0,54.0,1266.0,4.56,4.57,2.83
42015,0.54,,1.0,3.0,60.1,58.0,1266.0,5.28,5.34,3.19
42016,0.5,,1.0,,61.0,57.0,1266.0,5.11,5.13,3.12
42017,0.54,,,1.0,60.4,57.0,1266.0,5.27,5.3,3.19
42018,0.52,,3.0,2.0,61.7,56.0,1266.0,5.18,5.22,3.21
42019,0.53,,4.0,2.0,62.2,58.0,1266.0,5.19,5.16,3.22
42020,0.57,,1.0,3.0,62.2,55.0,1267.0,5.33,5.34,3.32
42021,0.46,,,3.0,59.8,,1267.0,5.07,5.14,3.05
42022,0.52,,4.0,2.0,,58.0,1267.0,5.11,5.14,3.21
42023,0.52,,4.0,2.0,,58.0,1267.0,5.11,5.13,3.26
42024,0.52,,3.0,2.0,59.4,,1267.0,5.23,5.28,3.12
42025,0.52,,3.0,2.0,60.0,57.0,1267.0,5.25,5.29,3.16
42026,0.53,,3.0,2.0,,55.0,1267.0,5.12,5.24,3.24
42027,0.38,,,,61.9,56.0,1267.0,4.64,4.67,2.88
42028,0.38,,,,62.4,56.0,1267.0,4.64,4.67,2.9
42029,0.38,,,,,56.0,1267.0,4.6,4.64,2.89
42030,0.38,,,,61.9,58.0,1267.0,4.62,4.66,2.87
42031,0.46,,,3.0,60.9,,1267.0,4.93,4.96,3.01
42032,0.53,,4.0,2.0,,56.0,1268.0,5.13,5.16,3.28
42033,0.53,,4.0,2.0,62.4,57.0,1268.0,5.18,5.21,3.24
42034,0.53,,3.0,2.0,,56.0,1268.0,5.14,5.18,3.29
42035,0.53,,4.0,2.0,,58.0,1268.0,5.12,5.17,3.28
42036,0.53,,3.0,2.0,61.3,58.0,1268.0,5.16,5.21,3.18
42037,0.53,,4.0,2.0,,57.0,1268.0,5.15,5.18,3.25
42038,0.51,,1.0,3.0,60.5,58.0,1268.0,5.15,5.2,3.13
42039,0.54,,2.0,2.0,61.1,56.0,1268.0,5.25,5.27,3.21
42040,0.53,,2.0,2.0,61.0,56.0,1268.0,5.23,5.26,3.2
42041,0.53,,2.0,2.0,60.8,56.0,1268.0,5.27,5.29,3.21
42042,0.53,,2.0,2.0,61.3,55.0,1268.0,5.23,5.27,3.22
42043,0.48,,4.0,,61.5,,1268.0,4.99,5.05,3.09
42044,0.51,,,1.0,,56.0,1268.0,5.09,5.07,3.24
42045,0.51,,,1.0,,55.0,1268.0,5.1,5.04,3.24
42046,0.51,,,1.0,58.3,,1268.0,5.2,5.19,3.04
42047,0.51,,2.0,3.0,,,1268.0,5.04,5.01,3.19
42048,0.55,,,1.0,59.7,58.0,1269.0,5.33,5.35,3.19
42049,0.41,,2.0,,61.1,56.0,1269.0,4.83,4.86,2.96
42050,0.41,,3.0,,61.5,57.0,1269.0,4.78,4.82,2.95
42051,0.42,,,,,57.0,1269.0,4.7,4.73,3.02
42052,0.55,,2.0,3.0,59.9,,1270.0,5.31,5.28,3.17
42053,0.57,,0.0,,,57.0,1270.0,5.25,5.28,3.31
42054,0.55,,2.0,2.0,59.4,58.0,1270.0,5.36,5.38,3.19
42055,0.38,,,,60.7,57.0,1270.0,4.69,4.74,2.86
42056,0.47,,,3.0,60.3,57.0,1270.0,5.02,5.07,3.04
42057,0.61,,4.0,1.0,61.0,56.0,1270.0,5.48,5.53,3.36
42058,0.56,,2.0,2.0,62.3,53.0,1270.0,5.28,5.31,3.3
42059,0.55,,2.0,2.0,62.4,57.0,1270.0,5.23,5.28,3.28
42060,0.56,,2.0,2.0,61.9,54.0,1270.0,5.3,5.33,3.29
42061,0.48,,2.0,,60.7,,1270.0,5.04,5.01,3.05
42062,0.51,,4.0,2.0,,55.0,1271.0,5.06,5.11,3.24
42063,0.55,,4.0,2.0,,57.0,1271.0,5.17,5.21,3.3
42064,0.62,,1.0,2.0,61.9,54.0,1271.0,5.48,5.5,3.4
42065,0.39,,3.0,,,56.0,1271.0,4.67,4.65,2.96
42066,0.39,,3.0,,59.8,55.0,1271.0,4.84,4.77,2.87
42067,0.62,,,1.0,60.7,58.0,1271.0,5.53,5.51,3.35
42068,0.5,,3.0,,,57.0,1271.0,4.98,4.94,3.22
42069,0.5,,,2.0,,57.0,1272.0,5.06,5.08,3.18
42070,0.5,,,2.0,62.2,58.0,1272.0,5.08,5.12,3.17
42071,0.5,,4.0,3.0,,57.0,1272.0,5.02,5.1,3.19
42072,0.55,,,1.0,,56.0,1272.0,5.21,5.24,3.3
42073,0.55,,,1.0,,56.0,1272.0,5.21,5.24,3.31
42074,0.55,,,1.0,61.3,57.0,1272.0,5.23,5.28,3.22
42075,0.6,,4.0,1.0,59.5,,1272.0,5.48,5.45,3.26
42076,0.34,,,,61.2,57.0,1272.0,4.51,4.54,2.77
42077,0.34,,,,61.8,54.0,1272.0,4.49,4.54,2.79
42078,0.46,,4.0,3.0,59.6,58.2,1273.0,4.99,5.06,3.0
42079,0.52,,4.0,1.0,57.9,,1273.0,5.28,5.33,3.07
42080,0.57,,3.0,2.0,60.4,58.0,1273.0,5.37,5.42,3.26
42081,0.53,,3.0,2.0,,54.0,1273.0,5.18,5.14,3.25
42082,0.53,,3.0,2.0,61.0,,1273.0,5.25,5.21,3.19
42083,0.53,,3.0,2.0,61.3,58.0,1273.0,5.22,5.19,3.19
42084,0.55,,,1.0,61.8,55.0,1273.0,5.26,5.29,3.26
42085,0.55,,,1.0,61.9,58.0,1273.0,5.24,5.2,3.23
42086,0.42,,2.0,,61.7,55.0,1273.0,4.84,4.82,2.98
42087,0.42,,2.0,,61.9,56.0,1273.0,4.81,4.79,2.97
42088,0.42,,,,62.3,55.0,1273.0,4.81,4.76,2.98
42089,0.42,,,,61.8,56.0,1273.0,4.8,4.78,2.96
42090,0.42,,,,61.3,56.0,1273.0,4.85,4.81,2.96
42091,0.55,,,1.0,62.0,56.0,1273.0,5.27,5.22,3.25
42092,0.7,,,0.0,,58.0,1273.0,5.61,5.51,3.67
42093,0.64,,2.0,2.0,60.0,,1274.0,5.63,5.57,3.36
42094,0.45,,2.0,,62.3,57.0,1274.0,4.9,4.93,3.06
42095,0.51,,1.0,,61.6,54.0,1274.0,5.15,5.18,3.18
42096,0.44,,,,60.0,,1274.0,4.95,4.99,2.98
42097,0.44,,,,61.9,56.0,1274.0,4.88,4.91,3.03
42098,0.44,,,,61.8,56.0,1274.0,4.88,4.93,3.03
42099,0.44,,,,60.7,57.0,1274.0,4.9,4.92,2.98
42100,0.44,,,,60.9,57.0,1274.0,4.9,4.95,3.0
42101,0.51,,4.0,2.0,61.3,57.0,1274.0,5.19,5.08,3.15
42102,0.51,,4.0,2.0,,57.0,1274.0,5.09,5.07,3.19
42103,0.51,,4.0,2.0,,58.0,1274.0,5.03,5.02,3.22
42104,0.51,,4.0,2.0,,57.0,1274.0,5.06,5.01,3.22
42105,0.85,,2.0,0.0,,54.0,1274.0,5.77,5.65,
42106,0.52,,,2.0,58.8,,1276.0,5.27,5.34,3.12
42107,0.41,,3.0,,62.1,57.0,1276.0,4.76,4.77,2.96
42108,0.58,,3.0,1.0,61.5,55.0,1276.0,5.38,5.42,3.32
42109,0.65,,0.0,2.0,61.4,55.0,1276.0,5.58,5.62,3.44
42110,0.34,,4.0,,61.7,55.0,1276.0,4.49,4.52,2.78
42111,0.34,,4.0,,61.9,55.0,1276.0,4.49,4.52,2.79
42112,0.34,,4.0,,61.7,55.0,1276.0,4.49,4.52,2.78
42113,0.34,,4.0,,61.4,57.0,1276.0,4.49,4.5,2.76
42114,0.51,,1.0,3.0,62.1,55.0,1277.0,5.1,5.13,3.17
42115,0.54,,,1.0,62.4,57.7,1278.0,5.19,5.2,3.25
42116,0.4,,,,60.8,57.0,1278.0,4.79,4.82,2.92
42117,0.52,,,2.0,,57.0,1279.0,5.11,5.13,3.24
42118,0.5,,,2.0,,,1279.0,4.98,5.03,3.18
42119,0.5,,,2.0,,,1279.0,5.03,5.07,3.18
42120,0.5,,4.0,3.0,55.8,,1279.0,5.31,5.27,2.95
42121,0.5,,4.0,3.0,57.8,,1279.0,5.2,5.15,2.99
42122,0.4,,,,,57.0,1279.0,4.65,4.68,2.93
42123,0.58,,1.0,3.0,62.0,54.0,1279.0,5.35,5.39,3.33
42124,0.5,,2.0,3.0,62.3,54.0,1279.0,5.11,5.13,3.19
42125,0.56,,4.0,1.0,61.4,57.0,1279.0,5.3,5.33,3.26
42126,0.5,,,1.0,62.2,58.0,1279.0,5.14,5.08,3.18
42127,0.41,,,,61.4,57.0,1279.0,4.8,4.77,2.94
42128,0.48,,4.0,3.0,62.4,54.0,1279.0,5.03,5.03,3.15
42129,0.48,,4.0,3.0,61.3,,1279.0,5.01,4.97,3.06
42130,0.58,,4.0,1.0,61.8,56.0,1279.0,5.42,5.39,3.34
42131,0.53,,1.0,3.0,60.3,,1279.0,5.25,5.22,3.16
42132,0.53,,4.0,1.0,,54.0,1279.0,5.24,5.19,3.29
42133,0.5,,,2.0,,58.0,1279.0,5.06,4.98,3.14
42134,0.5,,,2.0,61.3,,1279.0,5.15,5.1,3.14
42135,0.5,,,1.0,62.1,57.0,1279.0,5.12,5.09,3.17
42136,0.57,,4.0,1.0,61.9,57.7,1280.0,5.32,5.34,3.3
42137,0.43,,3.0,,61.6,57.0,1280.0,4.81,4.84,2.97
42138,0.56,,0.0,3.0,61.9,57.0,1280.0,5.29,5.31,3.28
42139,0.5,,1.0,,,56.0,1280.0,4.92,4.99,3.21
42140,0.52,,4.0,2.0,61.5,,1280.0,5.16,5.15,3.17
42141,0.55,,3.0,1.0,61.8,56.0,1280.0,5.28,5.23,3.25
42142,0.5,,3.0,,,,1280.0,4.97,4.91,3.31
42143,0.52,,3.0,2.0,60.7,,1280.0,5.22,5.19,3.16
42144,0.5,,,2.0,60.7,,1281.0,5.09,5.13,3.1
42145,0.55,,1.0,3.0,61.6,55.0,1281.0,5.27,5.29,3.25
42146,0.51,,3.0,2.0,61.6,56.0,1281.0,5.19,5.14,3.18
42147,0.51,,3.0,2.0,60.9,58.0,1281.0,5.21,5.14,3.15
42148,0.52,,1.0,,61.4,57.0,1282.0,5.17,5.19,3.18
42149,0.5,,4.0,2.0,59.6,,1282.0,5.12,5.15,3.06
42150,0.5,,4.0,2.0,,57.0,1282.0,5.06,5.09,3.18
42151,0.5,,4.0,2.0,59.9,56.0,1282.0,5.09,5.36,3.13
42152,0.5,,1.0,,62.2,55.0,1282.0,5.07,5.11,3.16
42153,0.53,,,2.0,,,1282.0,5.13,5.22,3.24
42154,0.53,,2.0,,57.6,,1282.0,5.41,5.36,3.1
42155,0.45,,,,60.8,,1282.0,4.94,4.9,2.99
42156,0.59,,2.0,2.0,,56.0,1283.0,5.35,5.38,3.37
42157,0.53,,4.0,2.0,59.2,,1284.0,5.31,5.34,3.15
42158,0.51,,,2.0,61.4,58.0,1284.0,5.09,5.14,3.14
42159,0.51,,,2.0,59.4,57.0,1284.0,5.2,5.24,3.1
42160,0.51,,,2.0,,55.0,1284.0,5.06,5.12,3.2
42161,0.38,,4.0,,60.2,58.0,1284.0,4.73,4.7,2.84
42162,0.51,,3.0,2.0,,58.0,1284.0,5.05,5.08,3.2
42163,0.53,,3.0,2.0,61.0,56.0,1284.0,5.23,5.26,3.2
42164,0.53,,4.0,2.0,61.6,54.0,1284.0,5.23,5.25,3.23
42165,0.51,,,2.0,61.2,57.0,1284.0,5.14,5.16,3.15
42166,0.52,,,2.0,62.0,,1284.0,5.18,5.11,3.19
42167,0.5,,4.0,2.0,59.9,57.0,1286.0,5.19,5.16,3.1
42168,0.41,,,,59.3,58.0,1286.0,4.87,4.85,2.88
42169,0.59,,,1.0,,57.0,1286.0,5.31,5.34,3.4
42170,0.43,,3.0,,,58.0,1286.0,4.8,4.84,3.02
42171,0.53,,1.0,,62.3,58.0,1286.0,5.18,5.26,3.25
42172,0.53,,1.0,,61.6,56.7,1286.0,5.18,5.21,3.2
42173,0.5,,4.0,2.0,,56.0,1286.0,5.12,5.05,3.19
42174,0.56,,4.0,1.0,60.4,,1286.0,5.35,5.32,3.22
42175,0.51,,4.0,1.0,61.4,56.0,1286.0,5.14,5.18,3.17
42176,0.59,,,1.0,62.2,55.0,1286.0,5.38,5.4,3.35
42177,0.5,,4.0,2.0,61.0,56.0,1286.0,5.15,5.17,3.15
42178,0.43,,3.0,,61.7,57.0,1286.0,4.83,4.86,2.99
42179,0.5,,3.0,2.0,,57.0,1286.0,5.06,5.02,3.22
42180,0.5,,3.0,2.0,62.2,,1286.0,5.07,5.03,3.14
42181,0.5,,3.0,2.0,,,1286.0,5.09,5.06,3.19
42182,0.5,,3.0,2.0,,56.0,1286.0,5.1,5.06,3.18
42183,0.56,,2.0,2.0,,57.0,1286.0,5.27,5.23,3.32
42184,0.56,,2.0,2.0,61.3,,1286.0,5.28,5.23,3.22
42185,0.5,,3.0,2.0,,55.0,1286.0,5.06,5.03,3.21
42186,0.5,,3.0,2.0,62.1,56.0,1286.0,5.09,5.05,3.15
42187,0.5,,3.0,2.0,60.0,,1286.0,5.1,5.06,3.05
42188,0.5,,3.0,2.0,,,1286.0,4.99,4.93,3.1
42189,0.5,,3.0,2.0,,,1286.0,5.01,4.99,3.14
42190,0.5,,4.0,2.0,,,1286.0,5.07,5.01,3.16
42191,0.5,,4.0,2.0,61.0,,1286.0,5.11,5.08,3.11
42192,0.53,,,2.0,56.2,,1286.0,5.43,5.41,3.05
42193,0.5,,4.0,2.0,59.1,58.0,1286.0,5.23,5.19,3.08
42194,0.5,,,1.0,60.3,,1286.0,5.11,5.07,3.07
42195,0.6,,3.0,2.0,60.8,58.0,1286.0,5.44,5.39,3.29
42196,0.59,,0.0,3.0,61.9,58.0,1287.0,5.35,5.38,3.32
42197,0.58,,3.0,3.0,,58.0,1287.0,5.36,5.28,3.36
42198,0.58,,,2.0,59.3,,1287.0,5.48,5.42,3.23
42199,0.56,,3.0,2.0,,55.0,1287.0,5.26,5.22,3.3
42200,0.56,,3.0,2.0,61.1,,1287.0,5.31,5.29,3.24
42201,0.54,,3.0,1.0,,56.0,1287.0,5.23,5.2,3.27
42202,0.51,,3.0,2.0,61.7,58.0,1287.0,5.12,5.15,3.17
42203,0.4,,4.0,,59.2,,1287.0,4.8,4.83,2.85
42204,0.52,,1.0,,61.9,56.0,1289.0,5.16,5.18,3.2
42205,0.5,,,2.0,,55.0,1289.0,5.02,5.1,3.21
42206,0.52,,2.0,3.0,,54.0,1289.0,5.09,5.12,3.25
42207,0.52,,,1.0,61.7,56.0,1289.0,5.14,5.17,3.18
42208,0.52,,2.0,3.0,62.0,57.0,1289.0,5.08,5.12,3.16
42209,0.52,,2.0,3.0,,57.0,1289.0,5.05,5.1,3.23
42210,0.52,,,1.0,,56.0,1289.0,5.14,5.17,3.24
42211,0.52,,,1.0,,56.0,1289.0,5.08,5.12,3.19
42212,0.52,,,1.0,62.4,,1289.0,5.05,5.15,3.18
42213,0.52,,2.0,3.0,,58.0,1289.0,5.11,5.12,3.25
42214,0.38,,,,61.2,57.0,1289.0,4.66,4.68,2.86
42215,0.38,,,,60.7,55.0,1289.0,4.69,4.71,2.85
42216,0.42,,3.0,,61.5,56.0,1289.0,4.84,4.85,2.98
42217,0.42,,3.0,,61.9,53.0,1289.0,4.83,4.87,3.0
42218,0.42,,3.0,,,53.0,1289.0,4.79,4.82,3.01
42219,0.42,,3.0,,62.3,54.0,1289.0,4.82,4.85,3.01
42220,0.42,,3.0,,62.0,53.0,1289.0,4.83,4.85,3.0
42221,0.42,,3.0,,62.2,54.0,1289.0,4.81,4.84,3.0
42222,0.33,,,,62.1,55.0,1289.0,4.43,4.46,2.76
42223,0.39,,,,61.8,57.0,1290.0,4.71,4.67,2.9
42224,0.39,,4.0,,59.7,58.0,1290.0,4.75,4.73,2.83
42225,0.52,,,1.0,,56.0,1290.0,5.12,5.08,3.21
42226,0.39,,4.0,,,57.0,1290.0,4.68,4.64,2.92
42227,0.39,,,,,58.0,1290.0,4.66,4.62,2.92
42228,0.39,,,,,57.0,1290.0,4.69,4.65,2.94
42229,0.39,,,,61.1,,1290.0,4.7,4.66,2.86
42230,0.39,,4.0,,58.0,,1290.0,4.83,4.79,2.79
42231,0.62,,,1.0,58.6,58.0,1291.0,5.58,5.52,3.25
42232,0.43,,,,59.3,,1291.0,4.95,4.97,2.94
42233,0.53,,4.0,2.0,60.9,56.0,1291.0,5.21,5.23,3.18
42234,0.46,,,3.0,61.8,56.0,1291.0,4.93,4.97,3.06
42235,0.4,,,,61.1,57.0,1291.0,4.75,4.78,2.97
42236,0.54,,2.0,2.0,60.6,57.0,1291.0,5.28,5.32,3.21
42237,0.64,,2.0,1.0,,58.0,1292.0,5.43,5.48,3.5
42238,0.54,,4.0,2.0,,56.0,1292.0,5.21,5.24,3.31
42239,0.54,,3.0,2.0,,56.0,1292.0,5.16,5.19,3.27
42240,0.54,,3.0,2.0,60.3,57.0,1292.0,5.24,5.4,3.21
42241,0.54,,3.0,2.0,,57.0,1292.0,5.18,5.21,3.25
42242,0.59,,2.0,1.0,61.9,55.0,1292.0,5.37,5.39,3.33
42243,0.52,,,1.0,61.9,55.0,1292.0,5.16,5.18,3.2
42244,0.52,,,1.0,61.2,57.0,1292.0,5.2,5.22,3.19
42245,0.52,,,1.0,61.7,55.0,1292.0,5.17,5.2,3.2
42246,0.57,,2.0,2.0,61.8,55.0,1292.0,5.31,5.37,3.3
42247,0.57,,2.0,2.0,61.3,54.0,1292.0,5.34,5.39,3.29
42248,0.57,,2.0,2.0,61.8,54.0,1292.0,5.35,5.37,3.31
42249,0.57,,2.0,2.0,59.3,,1292.0,5.44,5.48,3.24
42250,0.4,,4.0,,62.3,57.0,1292.0,4.69,4.71,2.93
42251,0.37,,,,62.0,56.0,1292.0,4.6,4.59,2.85
42252,0.5,,,2.0,59.4,,1293.0,5.14,5.16,3.06
42253,0.5,,,2.0,,58.0,1293.0,5.02,5.06,3.21
42254,0.47,,,,,56.0,1293.0,4.85,4.9,3.19
42255,0.5,,,2.0,,,1293.0,5.04,5.07,3.16
42256,0.52,,,1.0,,55.0,1293.0,5.11,5.1,3.25
42257,0.56,,2.0,3.0,52.7,,1293.0,5.71,5.57,2.97
42258,0.46,,,,62.0,58.0,1294.0,4.95,4.98,3.08
42259,0.59,,1.0,3.0,,56.0,1294.0,5.33,5.37,3.39
42260,0.47,,,3.0,58.4,,1294.0,5.08,5.17,3.0
42261,0.49,,4.0,,58.5,,1294.0,5.18,5.21,3.04
42262,0.49,,4.0,,59.2,,1294.0,5.08,5.18,3.04
42263,0.32,,4.0,,60.7,58.0,1294.0,4.43,4.4,2.68
42264,0.44,,3.0,,60.9,,1294.0,4.96,4.9,3.0
42265,0.44,,3.0,,61.8,55.0,1294.0,4.91,4.86,3.02
42266,0.44,,3.0,,61.6,56.0,1294.0,4.9,4.88,3.01
42267,0.44,,,,62.3,55.0,1294.0,4.88,4.84,3.03
42268,0.44,,,,62.3,55.0,1294.0,4.88,4.85,3.03
42269,0.48,,4.0,3.0,58.7,58.0,1294.0,5.22,5.17,3.05
42270,0.48,,4.0,3.0,60.1,,1294.0,5.12,5.1,3.07
42271,0.23,,,,,58.0,505.0,3.95,3.99,2.5
42272,0.23,,,,61.9,57.0,505.0,3.91,3.94,2.43
42273,0.23,,,,,55.0,505.0,3.94,3.96,2.47
42274,0.23,,,,59.3,,505.0,4.0,4.1,2.4
42275,0.23,,,,59.4,,505.0,4.01,4.04,2.39
42276,0.23,,,,61.6,,505.0,3.97,3.99,2.45
42277,0.23,,,,61.9,,505.0,3.9,3.95,2.43
42278,0.23,,4.0,,,58.0,505.0,3.89,3.93,2.47
42279,0.32,,3.0,2.0,62.2,57.0,505.0,4.36,4.39,2.72
42280,0.23,,4.0,,62.4,55.0,505.0,3.94,3.95,2.46
42281,0.36,,3.0,1.0,61.4,54.0,505.0,4.59,4.66,2.84
42282,0.36,,3.0,1.0,61.1,54.0,505.0,4.61,4.65,2.83
42283,0.36,,3.0,1.0,62.3,54.0,505.0,4.57,4.61,2.86
